,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
46,3.931940997590934,3.8918190239940413,9.459085392383209,-0.00011077720062589567,7.209173909621472,-4.3123413052618505e-06,4.430915897085358,7.269018814299723,7.325900860655978,6.448820556790192,-9.410012960552688e-05,7.6731368329272716,-0.0002083977351190592,0.693132073922996,1.9460116621490546,5.129747355597666,3.7842553336164175,-8.421860263613052e-06,-1.1636756202167142e-05,5.293251621444233,-8.671641535128834e-05,-0.00015863355038385455,-8.989580630442639e-05,1,1,7,5,2003,2003,1,1,1,1,1,2,670,8,2009,0,0,0,0,1,0,0,0,0,0,0,0,1,1
47,3.0444759496167246,4.442502088619567,9.314398597743919,-1.953342533954959e-05,3.21896118299734,-2.614909269283754e-05,7.398128992112641,7.412855990315112,7.4126075073073725,1.7380210180301548e-05,6.60814828102761e-05,7.41271928770269,-1.1353627639090456e-05,0.693175543946625,2.0794020410222718,1.4559520576552462e-06,4.990341848002879,8.973038267590325e-06,-8.683204235493295e-06,-0.0001184989775979993,4.824788062401114e-05,-1.9889032604429335e-06,0.00011603968208582687,1,1,8,5,2006,2006,0,2,0,3,0,3,826,7,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
48,5.2521515576921045,3.526385902674497,8.402244920846385,7.78506680263801e-05,4.1380983069961055e-05,6.690090788824309e-05,6.6026115302889545,6.602725215791211,6.60234318670256,6.575098787223678,-0.00019340769623358886,7.281291156490882,5.4430016824725606e-05,1.3861691046628006,2.1972467166223337,3.447349326868251e-05,0.00015366305596465493,4.634667403142697,-0.00019060024934327454,-2.3683757125379697e-06,4.9679149969620655e-05,-0.0001468755904434543,1.000198514852364,1,1,4,5,1920,2008,0,2,0,2,0,0,0,6,2009,1,0,1,0,1,0,0,0,0,0,0,1,1,0
49,3.0445820884509955,4.2046582790772735,8.95463404831063,5.7634254890103325e-05,6.638711140183709,3.0008224595968245e-06,5.2626645761951565,6.8626325632811,6.862697121588732,2.4966645540615335e-05,-5.0124213412003316e-05,6.8628153368386355,0.0001344598716561011,0.693090946657813,1.9459954143277771,0.00010812390214700218,0.00013268010002452402,7.454847577921837e-05,-2.3884127557593652e-05,5.059518384453289e-05,9.318283250972155e-05,-5.701985079465294e-05,-7.183297392915869e-05,1,1,5,7,1966,1966,1,1,0,3,0,1,386,1,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0
50,4.110935498311886,4.262479638190915,9.537327864371292,0.00018814045397965728,5.209588154677349,5.4108482067270926e-05,6.418482099805047,6.6782451521875945,6.678196667430902,6.5175775507468705,0.00011494530977518882,7.293491233187787,0.6932057912836801,0.6929998359792815,1.945996649421019,0.00014079435275173746,4.330771301197269,-9.39349726995508e-05,-0.00019280012644992545,-8.806579886556592e-05,8.202274254387255e-05,8.560107595629591e-05,9.883433679173852e-05,1,1,6,6,1997,1997,0,2,0,3,0,2,388,7,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,3.931855595989974,3.9702751119119304,8.738875580441217,0.00010143952049392227,0.0002519969605005076,-1.6769167693911923e-05,6.705551194258434,6.705709086755077,6.7056396381206484,-0.00016593325020370153,5.888915429974962,7.070793393196535,-3.0080726966105487e-05,0.693197585001449,1.9459949138287558,4.727349427765306,-4.904349805430501e-05,-3.635375108495577e-05,4.204107086351634e-06,4.842879093363109e-05,0.00015789083591028708,5.994042413320437,0.9998325702305496,1,1,6,6,1934,1950,0,1,0,3,1,2,528,9,2006,0,0,1,0,1,0,0,0,0,0,0,1,0,0
52,4.510904997060957,4.709592006634181,9.044683631511264,1.6500442416098803e-05,4.654038250446274,6.5693656976504196,6.047435452685112e-05,6.70570492760521,6.7057194674212175,-8.189334126696848e-06,1.954351140945092e-05,6.705880408867734,-3.3800288181948955e-05,0.6930870394977701,1.7916450956510075,4.672789762984865,0.00017222215918405014,-4.528695423182833e-05,0.000199464405456769,0.00011756725657965415,1.596993175731305e-05,6.98213673824707e-05,7.040096406521048e-05,1,1,5,5,1963,1963,1,1,0,2,0,2,516,5,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3.044603596011171,4.2341126498626975,10.825195569481123,4.97417944594264e-05,7.501687122505168,3.739384645395662e-05,3.496607938029346,7.519148685999413,7.51900160873136,-4.647572531841316e-05,1.3016246375825008e-06,7.519371849518171,-0.00010473291935256692,0.6931981200301996,1.7918325880606953,6.754530026273208,4.290476876738131,-2.239690490227669e-05,-8.02561128288333e-06,-0.0001078686535356712,2.0354713458500234e-05,2.8445733187632673e-05,0.00010544793011009864,1,1,9,5,1981,1987,2,0,1,0,1,3,894,11,2006,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,4.394361074406387,4.110743318028284,8.87274195041531,-5.534397069000019e-05,5.953276902967957,3.6720589129051214e-05,-0.00018481168027378208,5.953310664859738,7.215954813371062,-2.6230526992839156e-05,7.123367440922862e-05,7.216104245067436,-4.433586685011347e-05,0.6931073367695757,1.9459060844702922,-0.00012015710454385947,3.9316911515128607,-1.1363119801986719e-05,-8.956398732329586e-05,-4.290908212078207e-05,8.807243367467158e-05,-7.022414536659006e-05,1.0000382642600567,1,1,5,5,1955,1955,0,1,0,3,1,2,572,2,2007,0,0,1,0,0,0,0,0,0,0,1,0,0,0
55,3.044420986074241,4.614993859958709,9.22762094765224,5.609530981331388,6.196393909848115,-9.494885635834785e-05,6.84177799748791,7.26261992498146,7.262476831076664,3.6826537434544157e-05,-4.0485683779092825e-05,7.2627532779246025,9.198367289373548e-06,0.6932609817257532,2.0794051002398155,4.405264452241752e-05,0.00012251612881454717,7.670354511554254e-05,6.011354220281803,-2.6068979449170283e-05,7.549747797454493e-05,-1.5337229775186822e-05,0.000170991150290819,1,1,6,5,1964,1964,0,2,0,3,1,2,576,7,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,5.081498588922856,3.2191044915583724,7.88076782925959,6.1247770218998605,6.477053334823997,4.7560791461944626e-05,5.774514726733749,6.878115653275952,6.891736905147094,6.6293925388544634,-0.00013530528978420155,7.461497451406508,0.00018745577884179366,0.693216214251894,2.079354737054597,4.753610204643451,6.308939421356292e-05,-8.265164624352398e-05,-4.287894732956892e-06,-6.436757240920373e-06,-0.00017206451399060305,-1.2100749165225453e-05,2.57805093850889e-06,1,1,8,5,1999,2000,1,2,1,3,0,2,480,8,2009,0,0,1,1,1,0,0,0,0,0,0,1,0,0
57,4.110846388176347,4.49988886257261,9.362680020581125,-6.782743956510704e-05,-1.0785095237975371e-07,8.38179314168353e-07,6.758179082532028,6.758146613994252,6.757982893571425,6.75802321374042,0.0001875957550319425,7.45065921149061,3.133192635793459e-05,0.6931818836733366,2.079484602516648,-0.00011703236243108655,4.262573516774716,7.019950692927904e-05,-4.358599840619059e-05,6.838971125593646e-05,3.239215046301678e-05,-8.692575605010888e-06,1.2948384707606397e-06,1,1,7,5,2004,2004,0,2,1,3,0,2,565,8,2006,0,0,0,0,1,0,0,0,0,0,0,0,1,1
58,4.110807020050247,4.204919500626699,9.52389319398607,6.939262986691377,-4.286816292101419e-05,-0.00015504522153858948,7.251990313883583,7.252099368237352,7.263462921029995,7.326629134196597,-7.114209102465506e-05,7.988123882422221,-9.195484263784478e-05,0.6933208552617143,2.397925443068797,5.26274854202405,0.0001359089380056123,3.637582066983243,0.00016064774365263335,-4.848567266745739e-05,-0.0001421134743547875,6.877612786182054e-06,6.746080777508534e-05,1,1,10,5,2006,2006,0,3,1,3,1,3,641,10,2006,0,1,0,0,0,0,0,0,0,0,0,0,1,1
59,3.044394387252589,4.110957902400916,8.88195856934342,8.556730908829352e-05,6.450476648831978,-9.09928771841015e-05,5.003648430644739,6.660701011665292,6.660618151409156,2.7915421336237597e-05,-8.142549357096078e-05,6.660611313141546,4.212467240217421e-05,0.6931028490730391,1.6092715372040016,5.28314683859363,5.544856283879081e-05,3.37674396433006e-05,7.879598961521492e-05,7.841909145486122e-05,-0.0001466267006082547,-1.3923636023864569e-05,0.9998008531816158,1,1,5,7,1972,1972,0,1,0,2,0,1,352,1,2008,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,3.044589001277822,4.158773994443919,9.478400472266893,0.0001575756691025036,6.848110173672162,1.4734647396790419e-05,5.384508929237047,7.0554964868363745,7.055308650894142,-0.00018559553478523605,-0.0001291452319563012,7.05533725303046,-0.0001308454211471937,0.6931816472597385,1.791707415501648,3.626341866755362e-05,3.9317905058599765,0.00015229206113248392,-0.00014151335289738838,3.563521641643024e-05,-7.090295853440789e-05,-1.174839784228749e-05,0.9999432431145704,1,1,6,5,2004,2004,1,1,1,3,0,2,576,5,2006,1,0,1,0,1,0,0,0,0,0,0,0,1,1
61,4.330790399583107,4.110854462482253,8.881868303362497,-0.00010967208056065623,8.074962207778415e-05,-4.5518836211173635e-05,6.274693949835995,6.274830980882459,6.366488594875923,6.27477879376645,-5.880424573240254e-06,7.013830442399582,-0.0001140875848734315,0.6931153984723551,1.9457854962166399,-7.045855274608565e-05,0.00018366614998780153,4.976784099365059,1.2084876524506965e-05,-0.00011873580330540013,-0.00011596245747355724,7.508629536074059e-05,0.9997907960628919,1,1,5,7,1920,1996,0,1,0,3,0,1,288,3,2007,0,0,1,0,1,0,0,0,1,0,0,1,0,0
62,4.795703907315782,3.806710986285519,8.770785635504124,5.187586376325677,3.219023592827944,0.0001804711032695979,7.20550514150747,7.223250513202912,7.223378616435273,-4.150511593348178e-05,-0.00011830142063525885,7.223136508861957,-8.931640335051176e-07,0.6930573192885033,1.9459156270491735,4.795707815780539,3.911816418162243,-8.346681557090446e-05,5.579490362427154e-05,8.173702434562677e-05,1.6663886291523106e-05,1.750109317054839e-06,3.1069495838964455e-05,1,1,8,5,2006,2006,0,2,0,2,1,2,484,10,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,1
63,4.262626526785711,3.931838377304893,9.240216168725395,-8.240872374244202e-05,-0.0001114581765156689,0.00013111264666628634,6.3578983577498915,6.357824164385603,6.805776030491716,6.6958194625287435,-6.236232229669901e-05,7.444715770456877,-3.1847561356741414e-05,0.6931261132038631,2.3027382947013524,2.564962298101152,2.4848708959025405,4.174372361390774,-2.8263948537959817e-05,0.00010065440036890292,9.837152631211625e-06,-0.0002951559323274996,0.9999395874932091,1,1,7,6,1921,1950,0,2,0,3,0,2,480,4,2010,1,0,0,0,0,0,1,0,0,0,0,1,0,0
64,4.1110374678756845,4.3174813751098275,9.145944203584468,6.3527044549274585,6.606592859074337,0.00013720665314586553,5.76536465917654,6.964077016507265,6.964182127684297,6.885437252282176,-7.664869996221844e-05,7.618176798667151,2.892309584984756e-05,0.6931086891467613,2.197241999861954,6.35792532373929,3.610975726963693,2.6703896241468584e-05,-1.1557140931728078e-05,-3.0114236687783027e-05,9.668793120594966e-05,1.1925967790080251e-05,1.0001452446996435,1,1,7,5,1997,1998,1,2,1,3,0,2,645,2,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,4.110956760739931,4.343631290018607,9.168662879224518,5.843566378439013,2.9789346602393223e-06,-0.00011439310779325678,7.042386120554771,7.042199514571033,7.042446869483501,7.193720603029149,-0.00010210891905847438,7.813723740827355,-3.2023460631598433e-06,0.6931421251735322,2.3026449996460534,5.26265708328587,5.023827394118225,1.841892663379964e-05,6.277524621030153e-06,-7.47651321764583e-05,1.0368109078753247e-05,-7.945912546319951e-05,0.0001259266834445866,1,1,8,5,2004,2005,0,2,1,4,1,3,852,10,2007,0,0,1,0,1,0,0,0,0,0,0,1,1,1
66,3.044793050965681,4.3305590613667935,9.898439176656764,5.662961136110113,6.816990309106651,0.00012185143703954252,6.942944761512797,7.57473377179618,7.699934850199647,7.49002050360256e-05,0.0001373466053453625,7.699883024223299,-4.473030072608398e-05,0.693341944856834,2.0795378418830994,5.710517916543227,6.779549264054033e-06,-7.964329725443588e-05,-0.00012310370743432667,-3.711492383048947e-05,3.757365267178859e-05,-1.2054084192614194e-05,3.1032457652394893e-05,1,1,7,5,1970,1989,1,2,0,3,1,2,576,7,2010,0,0,1,0,1,0,0,1,0,0,0,1,0,0
67,3.0445223508122528,4.290493148148894,9.274892413810178,5.124008362933656,6.921870338104297,5.788838913041753e-05,6.089172044596401,7.282066920892098,7.299863591620424,-9.062636069470168e-05,9.41866027048919e-06,7.299678268740365,-0.00018315209780054748,0.6930555811119801,2.079368747690555,4.976660873699019,3.401166969841794,-6.744221604160582e-05,4.1430922585994534e-05,-2.096240651216909e-05,3.3630316406750154e-05,7.574701939582324e-05,3.6879999512700013e-05,1,1,7,5,2003,2003,1,2,0,3,0,2,558,6,2007,1,0,0,0,1,0,0,0,0,0,0,0,1,1
68,3.4338740547967035,3.8712708955239035,8.435601777817938,-0.00011949498706104866,-0.00014940636366589385,-8.747449506143324e-05,6.617666362907223,6.617509748991526,6.617344627386334,-6.710500105734922e-05,9.146238933524038e-05,6.617438801016309,-0.00011824391607068095,0.6931791463355583,1.609302370018208,-6.0079147645838696e-05,3.750252057587909e-05,-1.4334042233907922e-05,2.984796087643039e-05,3.8411666441679303e-05,0.00011844416000186098,-2.4708457882431004e-05,-9.255626951064564e-05,1,1,4,6,1945,1950,0,1,0,2,0,1,220,6,2010,1,0,1,0,1,1,0,0,0,0,0,1,0,0
69,3.9318045589726007,4.406729613194111,9.654576019567843,4.016002973473772e-05,6.403579547624505,-8.212140262468515e-06,6.553917315459489,7.173889892257634,7.174057104555802,6.89142007129225,0.00010731595245022752,7.735521040767901,0.0001342481487563194,0.6930588968173156,2.0795981099430367,-0.00010971735758727033,3.0909756966889717,4.745014192073814,-4.084131104065458e-05,5.2317391722044884e-05,-0.00013890151118767458,-8.332501991544851e-05,-8.880718724166445e-05,1,1,7,4,1953,1953,0,2,0,3,1,2,667,7,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
70,3.044633340127007,4.564494553528642,9.521662705681793,7.017368782289791,7.539443529198209,-1.7150852980926248e-05,5.8406864029995775,7.707064690032152,7.707167171894838,-3.513800657700126e-05,-5.639471796935876e-05,7.707114621207864,0.00011721288817579643,0.6932575224979621,2.197195120897256,5.707137600158016,-2.5717345777560797e-05,-0.00010130386756823267,7.140331146872199e-06,-0.00016073902129292296,-9.92787416084734e-05,1.9519414055746274e-05,-8.654976124409317e-05,1,1,7,6,1973,1973,1,2,0,3,2,2,516,2,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,3.0446287648460797,4.248420604724833,8.935764158908539,-3.125071238587385e-05,6.33860414376946,6.237658834569675e-05,5.638308882894483,6.740380473707066,6.740520355220279,-0.0001240152502523923,-4.4611993710724556e-05,6.7406460566534365,-0.00010336066838892923,0.6932150621447324,1.6093970380919618,0.00011549925960477435,-0.00011974647011305928,3.684680851149811e-05,9.889112227172611e-05,-6.794007181842278e-05,-0.00011129306336670604,-1.579799710675839e-05,0.9997857509389737,1,1,4,6,1982,2006,1,1,0,2,0,2,360,6,2007,1,0,1,0,1,0,0,0,0,0,0,1,1,0
72,4.110870265138396,4.31754892481657,9.224443291813218,3.713499021984599,-9.972768227905625e-06,6.472731957608465e-05,6.725149989264113,6.724951659365703,6.786812363947243,6.726227511372663,-2.9176455132982317e-05,7.449602075572438,-0.00012326067122651635,0.693285840921286,2.079460028493014,-3.7558733650223446e-05,4.553903227977684,2.0692481953446063e-05,-1.5694814227500706e-05,5.676839159773952,-3.130200635701232e-06,-8.17020247286625e-05,-0.0003904404499492654,1,1,7,5,1998,1998,0,2,1,3,1,2,427,12,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,3.044386435563925,4.454362838047882,9.230307265337531,4.6539733292179735,5.771366831960854,5.894231800329887,6.003887540115678,6.991200653700903,6.991179672751139,-5.056698499423771e-05,5.9382852691089674e-05,6.991270563949536,7.299317955309808e-05,0.6930948386936975,1.945737988819499,0.00010923740722248101,8.403045513901145e-05,-1.983000801905079e-05,0.0001314170865020153,-8.88521760475993e-05,4.470614108322199e-05,8.415460574594111e-05,1.00011861356252,1,1,5,7,1954,2003,1,1,0,3,0,2,490,5,2010,1,0,1,0,1,0,0,0,0,0,0,1,1,0
74,3.931747057941794,4.110672187216945,8.664053810603688,0.0001324990561146383,5.945813653693618e-05,-1.3268713326559442e-05,6.734566151360196,6.734705201537913,6.7347112386148895,6.6412495358790595,-1.880573253239603e-05,7.3813957490214595,0.00017343779412984177,1.0987559786833074,2.1970588691613058,-2.836955265520901e-05,0.0001265183948465639,5.3131133969136775,-1.4265753936723766e-05,8.095497279307945e-05,0.00019409825388257243,-3.530447362351862e-05,-6.203405102036742e-06,1,1,3,6,1915,1950,0,2,0,3,0,1,379,5,2010,1,0,1,0,1,0,0,0,0,0,0,1,0,0
75,5.198348403119659,3.0909224988316137,7.375897983015548,-1.558665765131771e-05,6.137742896379575,0.00023608612888989568,1.192511622361618e-05,6.137680357116721,6.267082245243807,6.137687515979098,-9.900543981085609e-05,6.896706911168227,-9.449636018773185e-05,0.6933219137324653,1.791897658217735,4.795525348232382,4.6250157009448065,9.233202968314606e-05,-8.075896260999352e-05,3.7225467333441724e-05,1.0598034185067909e-05,-6.984844230828665e-05,9.709560680901777e-05,1,1,4,5,1973,1973,1,1,0,2,0,1,297,11,2009,0,0,1,0,1,0,0,0,0,0,1,0,0,0
76,3.0446227262604206,4.110802785901448,9.044973922322779,0.00010901770420350985,5.433700402431189,3.16440121077759e-05,6.586253384551523,6.859633309268191,6.859691619241027,-8.527792667267999e-05,2.1563791611633985e-06,6.859676566483341,0.00010242057371763376,0.6931759322369941,1.6093136570333686,-7.371453972325823e-05,-0.00016454996722797008,-0.0001852059950299526,-1.4072143141766273e-05,5.267803781215998e-05,-0.00019524626008323557,3.1863331677027223e-06,0.00021210244176568117,1,1,4,7,1956,1956,0,1,0,2,0,1,283,4,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
77,3.931937364709782,3.9318468766607095,9.063653581662528,-4.4608549474272715e-06,5.820030659528948,3.7377117294752593,5.690315342626928,6.511854564065342,6.978163591047457,5.3659861583850015,1.962633722295238e-06,7.159236616826045,7.11960196995876e-05,0.693137703805107,1.9460992298731115,-4.2458294034354704e-05,8.22504534624232e-06,1.4262872916524142e-05,-8.358074515193279e-05,2.2950596133518707e-05,-2.329756983585935e-06,-0.00018267192929071022,-0.00010032007825989669,1,1,5,5,1948,2001,1,1,0,2,0,1,240,1,2008,0,0,1,0,1,0,0,0,0,0,0,1,1,0
78,4.510997427378111,4.29045329110025,9.285375843115274,1.5342060646658607e-05,-1.67311757098855e-05,-8.679009206908784e-06,7.478143311965896,7.47820212674733,7.478264137703102,-7.007443368168352e-05,9.78101798440638e-06,7.478247662136743,-3.989388794015414e-05,1.0985896611496926,2.1970915029355473,-7.054893535264843e-05,0.00010449106438246809,7.042445817367523e-05,-6.308602620394675e-05,1.0975891680562546e-05,-0.00014583924685740454,-0.00011479700918559793,1.0000947453485978,1,1,4,5,1968,1968,0,2,0,4,0,0,0,4,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0
79,3.9319337816006783,4.1108439192389135,9.253422683184173,0.000163127214557169,-0.00017970213932473812,0.00012689990687766084,6.089105306864553,6.089023629968322,6.526590708190778,6.308175714388927,0.00012476830144740833,7.115554093734839,2.1785517550711105e-05,0.6931441212921186,1.7918258622368364,4.317384626073723,8.820632056412919e-05,4.859866281876265,-0.0001226794280976675,-9.162885819715714e-05,-0.00012787239702695492,0.00013170684235726208,0.9999651850930158,1,1,5,6,1910,1981,0,1,1,2,0,2,440,5,2009,1,0,1,1,1,0,0,0,0,0,0,1,0,0
80,4.110831064716275,4.615150747777964,9.472955890910578,6.357766365003935,6.106850605009139,-3.6207040085288976e-06,6.1068140095865,6.799215039371787,7.075721514556622,6.868044886914173,-0.00010597618785955603,7.669883119689086,6.418511779549659e-05,0.693121358659928,2.197272470739474,-1.967970786611764e-05,4.290575699550237,5.483859540044579e-05,4.5193157839192426e-05,5.5334712284926875,-6.225707630513026e-05,-3.358943452848084e-05,-0.0001314497808975539,1,1,6,6,1968,1968,0,2,1,4,1,1,509,6,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
81,4.795799205751612,3.496691971123481,8.412104582488462,6.095818741588494,7.091692972543899,0.00012666882395867326,3.6107377951444155,7.121398736051504,7.198797943959408,0.00021896838387218268,9.607863912600956e-05,7.198944430865111,-0.00012073290870526499,0.6931353081727892,1.791845076671554,-4.599326228810093e-05,5.29833089906545,4.82094554593479e-05,5.6365416075074175e-05,-1.7824084144728336e-05,-5.4309744523627284e-05,-0.00015598659857620663,-0.00014048147894383538,1,1,6,5,1998,1998,1,2,0,2,0,2,405,3,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
82,3.044597398983835,4.3695770851354245,9.230828488657808,6.150521055697018,3.5265050781844227,-8.407025636312635e-05,7.333756768491458,7.354952471642496,7.355051002044876,-0.00013700679601506306,0.00016037176768874363,7.355210398157826,3.430230375033322e-05,0.6929884126595759,1.9458584686553475,4.97667393174022,4.605292598616153,-0.00024100717010282257,0.00011783251586914857,-0.00014513682130657077,5.7261908593901207e-05,0.00025678256592886204,-0.00010066587653212947,1,1,8,5,2007,2007,0,2,0,3,1,3,758,10,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
